Component,Reference ID,Countermeasure,Description,Source,State,Test result,Priority,Expiry date,Cost,Owner,Issue ID,MITRE reference,Scope,Standard baseline,Standard baseline section
M1,C-AZURE-IOT-EDGE-CNT-01,Implement certificate-based authentication,"Implementing certificate-based authentication for Azure IoT Edge involves 
several steps to ensure secure communication between devices, modules, and 
other system actors. Follow these steps to configure and establish 
certificate-based authentication derived from PKiX standards:

   1. Set Up Your Public Key Infrastructure (PKI):
          o Design or acquire a Public Key Infrastructure (PKI) solution
            that aligns with your organization's security policies and
            compliance requirements.
          o Ensure that your PKI supports X.509 certificates, as these are
            a standard for IoT Edge security.
   2. Generate Certificates:
          o Create a root certificate authority (CA) if your organization
            doesn’t already have one. This CA will be used to sign all
            devices and module certificates.
          o Generate intermediate and leaf certificates under your root CA.
            These will represent devices, modules, and users interacting
            with the IoT Edge.
          o Each certificate should include a unique subject name to ensure
            precise identity verification of each entity.
   3. Configure IoT Edge to Use Certificates:
          o Install the root certificate authority on the IoT Edge device.
            This will help IoT Edge to verify the signatures on identity
            certificates of clients.
          o Deploy device and module certificates onto the respective
            devices and modules.
          o Configure Azure IoT Edge runtime to use these certificates by
            updating its configuration file (`config.yaml`). Specifically,
            specify the paths to the certificate files and any related
            keys.
   4. Secure Certificate Storage and Distribution:
          o Use Azure Key Vault or a similar secure store to manage and
            periodically rotate certificates and private keys.
          o Apply best practices for secure access to keys and
            certificates, ensuring that they are isolated from
            non-essential components.
   5. Enable Certificate Revocation Checks:
          o Configure IoT Edge to perform revocation checks for
            certificates against Online Certificate Status Protocol (OCSP)
            or Certificate Revocation Lists (CRL) to ensure all entities
            are trusted and valid.
   6. Regularly Audit and Monitor Certification Status:
          o Schedule regular audits of your certificate and key usage to
            ensure integrity and compliance with security policies.
          o Monitor logs and alerts related to certificate validation and
            access, making use of Azure Security Center for IoT for
            enhanced visibility.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1028 - Operating System Configuration,IoT Security,NIST 800-53 v5,SC-17 Public Key Infrastructure Certificates
IoT Edge Device,C-AZURE-IOT-EDGE-CNT-01,Implement certificate-based authentication,"Implementing certificate-based authentication for Azure IoT Edge involves 
several steps to ensure secure communication between devices, modules, and 
other system actors. Follow these steps to configure and establish 
certificate-based authentication derived from PKiX standards:

   1. Set Up Your Public Key Infrastructure (PKI):
          o Design or acquire a Public Key Infrastructure (PKI) solution
            that aligns with your organization's security policies and
            compliance requirements.
          o Ensure that your PKI supports X.509 certificates, as these are
            a standard for IoT Edge security.
   2. Generate Certificates:
          o Create a root certificate authority (CA) if your organization
            doesn’t already have one. This CA will be used to sign all
            devices and module certificates.
          o Generate intermediate and leaf certificates under your root CA.
            These will represent devices, modules, and users interacting
            with the IoT Edge.
          o Each certificate should include a unique subject name to ensure
            precise identity verification of each entity.
   3. Configure IoT Edge to Use Certificates:
          o Install the root certificate authority on the IoT Edge device.
            This will help IoT Edge to verify the signatures on identity
            certificates of clients.
          o Deploy device and module certificates onto the respective
            devices and modules.
          o Configure Azure IoT Edge runtime to use these certificates by
            updating its configuration file (`config.yaml`). Specifically,
            specify the paths to the certificate files and any related
            keys.
   4. Secure Certificate Storage and Distribution:
          o Use Azure Key Vault or a similar secure store to manage and
            periodically rotate certificates and private keys.
          o Apply best practices for secure access to keys and
            certificates, ensuring that they are isolated from
            non-essential components.
   5. Enable Certificate Revocation Checks:
          o Configure IoT Edge to perform revocation checks for
            certificates against Online Certificate Status Protocol (OCSP)
            or Certificate Revocation Lists (CRL) to ensure all entities
            are trusted and valid.
   6. Regularly Audit and Monitor Certification Status:
          o Schedule regular audits of your certificate and key usage to
            ensure integrity and compliance with security policies.
          o Monitor logs and alerts related to certificate validation and
            access, making use of Azure Security Center for IoT for
            enhanced visibility.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,High,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1028 - Operating System Configuration,IoT Security,NIST 800-53 v5,SC-17 Public Key Infrastructure Certificates
Browser,C-BROWSER-CNT-01,Implement client-side script blockers,"Implement and regularly update client-side script blockers on all client 
machines to mitigate cross-site scripting (XSS) risks. This control 
restricts the execution of untrusted scripts within the browser, ensuring 
that only verified and safe code is run. Developers and DevOps engineers 
should configure built-in browser options or deploy reputable 
script-blocking extensions to prevent malicious code execution. Regular 
audits and updates are essential to maintain the effectiveness of these 
blockers against emerging threats.

Implementation Steps:

Activate Built-in Script Blocking:
Configure the browser settings to enable any built-in script blocking 
features that prevent untrusted script execution.

Deploy Trusted Extensions:
For browsers lacking robust built-in capabilities, deploy reputable 
third-party script-blocking extensions (e.g., NoScript) using centralized 
management tools.

Enforce Configuration Policies:
Use enterprise management solutions such as Group Policy or MDM to enforce 
consistent script-blocking settings across all client machines.

Monitor and Audit:
Regularly review and test the effectiveness of script blockers through 
security audits and simulated attack scenarios, updating configurations as 
needed.

References:

    * OWASP XSS Prevention Cheat Sheet
      <https://cheatsheetseries.owasp.org/cheatsheets/XSS_Filter_Evasion_Cheat_Sheet.html>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1038 - Execution Prevention,Application Security,NIST 800-53 v5,SI-15 Information Output Filtering
Browser,C-BROWSER-CNT-09,Implement extension whitelisting policies,"Implement and regularly update extension whitelisting policies on all 
client machines to ensure that only approved and trusted browser extensions 
are installed. This control prevents the use of unauthorized or malicious 
extensions that could compromise the browser's security or steal sensitive 
data. Developers and DevOps engineers should configure management tools to 
enforce a whitelist of extensions and continuously review it for 
compliance.

Implementation Steps:

Establish a Whitelist:
Identify and document a list of trusted browser extensions that are 
approved for use within the organization.

Configure Management Tools:
Use centralized management solutions (e.g., Group Policy, MDM, or 
browser-specific management consoles) to enforce the extension whitelist on 
all client machines.

Monitor Extension Usage:
Regularly audit installed extensions to ensure compliance with the 
whitelist and remove any unauthorized or unapproved extensions.

Review and Update Policies:
Periodically review the whitelist and update it based on emerging threats, 
changes in business requirements, and updated security guidelines.

References:

    * Google Chrome Enterprise - Manage Chrome Extensions
      <https://support.google.com/chrome/a/answer/9296680?hl=en>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1024 - Restrict Registry Permissions,Application Security,NIST 800-53 v5,SI-14 Non-persistence
USB Video Camera,C-VIDEO-CAMERA-CNT-02,Implement strong authentication and change default credentials,"Implementing strong authentication and changing default credentials are 
essential security measures aimed at safeguarding video cameras from 
unauthorized access and potential exploitation. These practices ensure that 
only authorized users can access and control video surveillance systems, 
thereby protecting sensitive video data and maintaining the integrity of 
security operations.

Changing Default Credentials:
Immediately replace manufacturer-provided default usernames and passwords 
with unique, strong credentials. Default credentials are widely known and 
often exploited by attackers to gain unauthorized access. Using complex 
passwords that include a combination of letters, numbers, and special 
characters significantly reduces the risk of brute-force and 
credential-stuffing attacks.

Implementing Strong Authentication Mechanisms:
Utilize robust authentication methods such as multi-factor authentication 
(MFA) to add an additional layer of security beyond just passwords. MFA 
requires users to provide two or more verification factors, making it more 
difficult for attackers to gain access even if they obtain user 
credentials. Additionally, integrating video cameras with centralized 
authentication systems like LDAP or Active Directory can streamline user 
management and enhance security.

Regular Credential Updates and Management:
Establish policies for regularly updating passwords and managing 
credentials securely. This includes enforcing password complexity 
requirements, scheduling periodic password changes, and ensuring that 
credentials are stored securely using encryption. Implementing account 
lockout mechanisms after a certain number of failed login attempts can 
further protect against unauthorized access attempts.

Reference:

    * Guide to Enterprise Password Management
      <https://www.ncsc.gov.uk/collection/passwords/password-manager-buyers-guide>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,EMB3D - MID-038 - Authenticate for Administrative Actions,Application Security,NIST 800-53 v5,IA-5 AUTHENTICATOR MANAGEMENT
USB Video Camera,C-VIDEO-CAMERA-CNT-06,Implement tamper-resistant hardware and secure physical placement,"Implementing tamper-resistant hardware and ensuring secure physical 
placement are essential security measures designed to protect video cameras 
from unauthorized physical access, tampering, and environmental threats. 
These practices enhance the overall security posture of video surveillance 
systems by safeguarding the integrity and functionality of the hardware 
components.

Tamper-Resistant Hardware:
Utilize video cameras and related hardware that are specifically designed 
to resist physical tampering. This includes features such as hardened 
casings, secure mounting mechanisms, and tamper-evident seals that alert 
administrators to any unauthorized attempts to access or modify the device. 
Tamper-resistant hardware may also incorporate built-in sensors that 
trigger alarms or notifications if the device is being tampered with, 
providing an additional layer of security against physical breaches.

Secure Physical Placement:
Strategically position video cameras in locations that minimize the risk of 
unauthorized access and tampering. This involves mounting cameras out of 
easy reach, using secure enclosures, and placing them in areas with 
controlled access. Additionally, ensuring that cameras are installed in 
well-lit and monitored environments can deter potential attackers. Proper 
placement also considers environmental factors to protect cameras from 
weather-related damage and ensure consistent performance.

Reference:

    * Guide to Securing Video Surveillance Systems
      <https://www.edps.europa.eu/data-protection/data-protection/reference-library/video-surveillance_en>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,EMB3D - MID-031 - Physical Presence Validation,Physical Security,NIST 800-53 v5,CP-11 Alternate Communications Protocols
EdgeRuntime,C-AZURE-IOT-EDGE-CNT-03,Integrate runtime attestation,"Ensuring that Azure IoT Edge devices are running only authorized software 
is critical for maintaining the security and integrity of IoT environments. 
Implementing runtime attestation mechanisms can effectively verify the 
software integrity and authenticity on these devices. Follow the steps 
below to set up and utilize runtime attestation:

   1. Enable Device Identity and Access Control:

          o Assign each IoT Edge device a unique identity through the Azure
            IoT Hub. This helps maintain a secure channel for communication
            and attestation verification.
          o Utilize Azure Active Directory to manage role-based access
            controls, ensuring that only authorized users and services can
            interact with your IoT Edge devices.
   2. Use TPM for Secure Attestation:

          o Make sure your IoT Edge devices support a Trusted Platform
            Module (TPM). TPMs provide a hardware-based mechanism for
            securely storing cryptographic keys and credentials.
          o Configure the IoT Edge runtime on devices to use the TPM for
            performing and verifying attestation processes.
   3. Configure Azure Policy for Compliance:

          o Set up Azure Policy definitions that specify the allowed images
            and software versions for your IoT Edge deployments. This
            assists in maintaining fleet-wide compliance.
          o Regularly audit and update these policies to reflect new
            requirements and software updates.
   4. Set Up Automated Security Monitoring:

          o Use Azure Security Center for IoT to monitor the security
            posture of your IoT Edge devices in real-time, identifying any
            unauthorized modifications to runtime configurations.
          o Implement alerts that notify you immediately when an
            attestation fails, triggering a review or automated remediation
            process.
   5. Perform Regular Software Updates and Patching:

          o Regularly update and patch your IoT Edge software and modules
            to mitigate known vulnerabilities. Use the automatic updates
            feature when applicable.
          o Craft a continuous deployment pipeline using Azure DevOps to
            push secure software updates while ensuring they go through
            proper attestation checks before going live.
   6. Review Attestation Logs:

          o Periodically review attestation logs and reports within Azure
            to ensure that only authorized software is running on your
            devices.
          o Utilize these logs to identify patterns or anomalies that might
            indicate a security breach.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,Medium,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1050 - Exploit Protection,IoT Security,NIST 800-53 v5,"SI-7 Software, Firmware, and Information Integrity"
M2,C-AZURE-IOT-EDGE-CNT-03,Integrate runtime attestation,"Ensuring that Azure IoT Edge devices are running only authorized software 
is critical for maintaining the security and integrity of IoT environments. 
Implementing runtime attestation mechanisms can effectively verify the 
software integrity and authenticity on these devices. Follow the steps 
below to set up and utilize runtime attestation:

   1. Enable Device Identity and Access Control:

          o Assign each IoT Edge device a unique identity through the Azure
            IoT Hub. This helps maintain a secure channel for communication
            and attestation verification.
          o Utilize Azure Active Directory to manage role-based access
            controls, ensuring that only authorized users and services can
            interact with your IoT Edge devices.
   2. Use TPM for Secure Attestation:

          o Make sure your IoT Edge devices support a Trusted Platform
            Module (TPM). TPMs provide a hardware-based mechanism for
            securely storing cryptographic keys and credentials.
          o Configure the IoT Edge runtime on devices to use the TPM for
            performing and verifying attestation processes.
   3. Configure Azure Policy for Compliance:

          o Set up Azure Policy definitions that specify the allowed images
            and software versions for your IoT Edge deployments. This
            assists in maintaining fleet-wide compliance.
          o Regularly audit and update these policies to reflect new
            requirements and software updates.
   4. Set Up Automated Security Monitoring:

          o Use Azure Security Center for IoT to monitor the security
            posture of your IoT Edge devices in real-time, identifying any
            unauthorized modifications to runtime configurations.
          o Implement alerts that notify you immediately when an
            attestation fails, triggering a review or automated remediation
            process.
   5. Perform Regular Software Updates and Patching:

          o Regularly update and patch your IoT Edge software and modules
            to mitigate known vulnerabilities. Use the automatic updates
            feature when applicable.
          o Craft a continuous deployment pipeline using Azure DevOps to
            push secure software updates while ensuring they go through
            proper attestation checks before going live.
   6. Review Attestation Logs:

          o Periodically review attestation logs and reports within Azure
            to ensure that only authorized software is running on your
            devices.
          o Utilize these logs to identify patterns or anomalies that might
            indicate a security breach.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,Medium,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1050 - Exploit Protection,IoT Security,NIST 800-53 v5,"SI-7 Software, Firmware, and Information Integrity"
M3,C-AZURE-IOT-EDGE-CNT-03,Integrate runtime attestation,"Ensuring that Azure IoT Edge devices are running only authorized software 
is critical for maintaining the security and integrity of IoT environments. 
Implementing runtime attestation mechanisms can effectively verify the 
software integrity and authenticity on these devices. Follow the steps 
below to set up and utilize runtime attestation:

   1. Enable Device Identity and Access Control:

          o Assign each IoT Edge device a unique identity through the Azure
            IoT Hub. This helps maintain a secure channel for communication
            and attestation verification.
          o Utilize Azure Active Directory to manage role-based access
            controls, ensuring that only authorized users and services can
            interact with your IoT Edge devices.
   2. Use TPM for Secure Attestation:

          o Make sure your IoT Edge devices support a Trusted Platform
            Module (TPM). TPMs provide a hardware-based mechanism for
            securely storing cryptographic keys and credentials.
          o Configure the IoT Edge runtime on devices to use the TPM for
            performing and verifying attestation processes.
   3. Configure Azure Policy for Compliance:

          o Set up Azure Policy definitions that specify the allowed images
            and software versions for your IoT Edge deployments. This
            assists in maintaining fleet-wide compliance.
          o Regularly audit and update these policies to reflect new
            requirements and software updates.
   4. Set Up Automated Security Monitoring:

          o Use Azure Security Center for IoT to monitor the security
            posture of your IoT Edge devices in real-time, identifying any
            unauthorized modifications to runtime configurations.
          o Implement alerts that notify you immediately when an
            attestation fails, triggering a review or automated remediation
            process.
   5. Perform Regular Software Updates and Patching:

          o Regularly update and patch your IoT Edge software and modules
            to mitigate known vulnerabilities. Use the automatic updates
            feature when applicable.
          o Craft a continuous deployment pipeline using Azure DevOps to
            push secure software updates while ensuring they go through
            proper attestation checks before going live.
   6. Review Attestation Logs:

          o Periodically review attestation logs and reports within Azure
            to ensure that only authorized software is running on your
            devices.
          o Utilize these logs to identify patterns or anomalies that might
            indicate a security breach.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,Medium,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1050 - Exploit Protection,IoT Security,NIST 800-53 v5,"SI-7 Software, Firmware, and Information Integrity"
M1,C-AZURE-IOT-EDGE-CNT-03,Integrate runtime attestation,"Ensuring that Azure IoT Edge devices are running only authorized software 
is critical for maintaining the security and integrity of IoT environments. 
Implementing runtime attestation mechanisms can effectively verify the 
software integrity and authenticity on these devices. Follow the steps 
below to set up and utilize runtime attestation:

   1. Enable Device Identity and Access Control:

          o Assign each IoT Edge device a unique identity through the Azure
            IoT Hub. This helps maintain a secure channel for communication
            and attestation verification.
          o Utilize Azure Active Directory to manage role-based access
            controls, ensuring that only authorized users and services can
            interact with your IoT Edge devices.
   2. Use TPM for Secure Attestation:

          o Make sure your IoT Edge devices support a Trusted Platform
            Module (TPM). TPMs provide a hardware-based mechanism for
            securely storing cryptographic keys and credentials.
          o Configure the IoT Edge runtime on devices to use the TPM for
            performing and verifying attestation processes.
   3. Configure Azure Policy for Compliance:

          o Set up Azure Policy definitions that specify the allowed images
            and software versions for your IoT Edge deployments. This
            assists in maintaining fleet-wide compliance.
          o Regularly audit and update these policies to reflect new
            requirements and software updates.
   4. Set Up Automated Security Monitoring:

          o Use Azure Security Center for IoT to monitor the security
            posture of your IoT Edge devices in real-time, identifying any
            unauthorized modifications to runtime configurations.
          o Implement alerts that notify you immediately when an
            attestation fails, triggering a review or automated remediation
            process.
   5. Perform Regular Software Updates and Patching:

          o Regularly update and patch your IoT Edge software and modules
            to mitigate known vulnerabilities. Use the automatic updates
            feature when applicable.
          o Craft a continuous deployment pipeline using Azure DevOps to
            push secure software updates while ensuring they go through
            proper attestation checks before going live.
   6. Review Attestation Logs:

          o Periodically review attestation logs and reports within Azure
            to ensure that only authorized software is running on your
            devices.
          o Utilize these logs to identify patterns or anomalies that might
            indicate a security breach.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,Medium,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1050 - Exploit Protection,IoT Security,NIST 800-53 v5,"SI-7 Software, Firmware, and Information Integrity"
IoT Edge Device,C-AZURE-IOT-EDGE-CNT-03,Integrate runtime attestation,"Ensuring that Azure IoT Edge devices are running only authorized software 
is critical for maintaining the security and integrity of IoT environments. 
Implementing runtime attestation mechanisms can effectively verify the 
software integrity and authenticity on these devices. Follow the steps 
below to set up and utilize runtime attestation:

   1. Enable Device Identity and Access Control:

          o Assign each IoT Edge device a unique identity through the Azure
            IoT Hub. This helps maintain a secure channel for communication
            and attestation verification.
          o Utilize Azure Active Directory to manage role-based access
            controls, ensuring that only authorized users and services can
            interact with your IoT Edge devices.
   2. Use TPM for Secure Attestation:

          o Make sure your IoT Edge devices support a Trusted Platform
            Module (TPM). TPMs provide a hardware-based mechanism for
            securely storing cryptographic keys and credentials.
          o Configure the IoT Edge runtime on devices to use the TPM for
            performing and verifying attestation processes.
   3. Configure Azure Policy for Compliance:

          o Set up Azure Policy definitions that specify the allowed images
            and software versions for your IoT Edge deployments. This
            assists in maintaining fleet-wide compliance.
          o Regularly audit and update these policies to reflect new
            requirements and software updates.
   4. Set Up Automated Security Monitoring:

          o Use Azure Security Center for IoT to monitor the security
            posture of your IoT Edge devices in real-time, identifying any
            unauthorized modifications to runtime configurations.
          o Implement alerts that notify you immediately when an
            attestation fails, triggering a review or automated remediation
            process.
   5. Perform Regular Software Updates and Patching:

          o Regularly update and patch your IoT Edge software and modules
            to mitigate known vulnerabilities. Use the automatic updates
            feature when applicable.
          o Craft a continuous deployment pipeline using Azure DevOps to
            push secure software updates while ensuring they go through
            proper attestation checks before going live.
   6. Review Attestation Logs:

          o Periodically review attestation logs and reports within Azure
            to ensure that only authorized software is running on your
            devices.
          o Utilize these logs to identify patterns or anomalies that might
            indicate a security breach.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>",Created by Rules Engine,Recommended,Not tested,Medium,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1050 - Exploit Protection,IoT Security,NIST 800-53 v5,"SI-7 Software, Firmware, and Information Integrity"
Azure IoT Hub,C-IOT-HUB-IM-3,Manage application identities securely and automatically,"Use Azure managed identities, which can authenticate to Azure services and 
resources that support Azure AD authentication. Managed identity 
credentials are fully managed, rotated, and protected by the platform, 
avoiding hard-coded credentials in source code or configuration files. For 
services that don't support managed identities, use Azure AD to create a 
service principal with restricted permissions at the resource level. It is 
recommended to configure service principals with certificate credentials 
and fall back to client secrets for authentication.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-4 Identifier Management||IA-5 AUTHENTICATOR MANAGEMENT||IA-9 Service Identification and Authentication||AC-6 LEAST PRIVILEGE
Azure Storage,C-STORAGE-IM-3,Manage application identities securely and automatically,"Use Azure managed identities, which can authenticate to Azure services and 
resources that support Azure AD authentication. Managed identity 
credentials are fully managed, rotated, and protected by the platform, 
avoiding hard-coded credentials in source code or configuration files. For 
services that don't support managed identities, use Azure AD to create a 
service principal with restricted permissions at the resource level. It is 
recommended to configure service principals with certificate credentials 
and fall back to client secrets for authentication.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-4 Identifier Management||IA-5 AUTHENTICATOR MANAGEMENT||IA-9 Service Identification and Authentication
Azure Cognitive Service,C-COGNITIVE-SERVICES-IM-3,Manage application identities securely and automatically,"Use Azure managed identities, which can authenticate to Azure services and 
resources that support Azure AD authentication. Managed identity 
credentials are fully managed, rotated, and protected by the platform, 
avoiding hard-coded credentials in source code or configuration files. For 
services that don't support managed identities, use Azure AD to create a 
service principal with restricted permissions at the resource level. It is 
recommended to configure service principals with certificate credentials 
and fall back to client secrets for authentication.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-4 Identifier Management||IA-5 AUTHENTICATOR MANAGEMENT||IA-9 Service Identification and Authentication
Azure,C-STORAGE-IM-3,Manage application identities securely and automatically,"Use Azure managed identities, which can authenticate to Azure services and 
resources that support Azure AD authentication. Managed identity 
credentials are fully managed, rotated, and protected by the platform, 
avoiding hard-coded credentials in source code or configuration files. For 
services that don't support managed identities, use Azure AD to create a 
service principal with restricted permissions at the resource level. It is 
recommended to configure service principals with certificate credentials 
and fall back to client secrets for authentication.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT||IA-4 Identifier Management||IA-5 AUTHENTICATOR MANAGEMENT||IA-9 Service Identification and Authentication
Browser,C-BROWSER-CNT-10,Manage browser extensions securely,"Implement and regularly update secure management of browser extensions on 
all client machines to prevent unauthorized or malicious extensions from 
compromising browser security. This control involves enforcing approved 
extension policies, monitoring for unauthorized installations, and ensuring 
that all extensions are updated and configured according to security best 
practices.

Implementation Steps:

Enforce Extension Policies:
Utilize centralized management tools (e.g., Group Policy, MDM, or 
browser-specific management consoles) to control which extensions can be 
installed and used.

Monitor and Audit Extensions:
Regularly review installed extensions to ensure compliance with 
organizational policies. Remove or block any unapproved or suspicious 
extensions.

Regular Updates and Reviews:
Ensure that all approved extensions are kept up-to-date and configure 
automatic updates where possible. Periodically review security guidelines 
and adjust policies as needed.

User Education:
Educate users about the risks of installing unapproved extensions and 
provide guidelines for verifying extension authenticity.

References:

    * Google Chrome Enterprise - Manage Chrome Extensions
      <https://support.google.com/chrome/a/answer/9296680?hl=en>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1052 - User Account Control,Application Security,NIST 800-53 v5,AC-21 Information Sharing
Azure Storage,C-STORAGE-DP-2,Monitor anomalies and threats targeting sensitive data,"Use Azure Information protection (AIP) to monitor the data that has been 
classified and labeled. Use Microsoft Defender for Storage, Microsoft 
Defender for SQL, Microsoft Defender for open-source relational databases, 
and Microsoft Defender for Cosmos DB to alert on anomalous transfer of 
information that might indicate unauthorized transfers of sensitive data 
information. Note: If required for compliance of data loss prevention 
(DLP), you can use a host-based DLP solution from Azure Marketplace or a 
Microsoft 365 DLP solution to enforce detective and/or preventative 
controls to prevent data exfiltration.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1056 - Pre-compromise,Data Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SI-4 System Monitoring
Azure Cognitive Service,C-COGNITIVE-SERVICES-DP-2,Monitor anomalies and threats targeting sensitive data,"Use Azure Information protection (AIP) to monitor the data that has been 
classified and labeled. Use Microsoft Defender for Storage, Microsoft 
Defender for SQL, Microsoft Defender for open-source relational databases, 
and Microsoft Defender for Cosmos DB to alert on anomalous transfer of 
information that might indicate unauthorized transfers of sensitive data 
information. Note: If required for compliance of data loss prevention 
(DLP), you can use a host-based DLP solution from Azure Marketplace or a 
Microsoft 365 DLP solution to enforce detective and/or preventative 
controls to prevent data exfiltration.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1056 - Pre-compromise,Data Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SI-4 System Monitoring||SC-8 TRANSMISSION CONFIDENTIALITY AND INTEGRITY
Azure,C-STORAGE-DP-2,Monitor anomalies and threats targeting sensitive data,"Use Azure Information protection (AIP) to monitor the data that has been 
classified and labeled. Use Microsoft Defender for Storage, Microsoft 
Defender for SQL, Microsoft Defender for open-source relational databases, 
and Microsoft Defender for Cosmos DB to alert on anomalous transfer of 
information that might indicate unauthorized transfers of sensitive data 
information. Note: If required for compliance of data loss prevention 
(DLP), you can use a host-based DLP solution from Azure Marketplace or a 
Microsoft 365 DLP solution to enforce detective and/or preventative 
controls to prevent data exfiltration.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1056 - Pre-compromise,Data Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||SI-4 System Monitoring
USB Video Camera,C-VIDEO-CAMERA-CNT-03,Regularly apply firmware updates and security patches,"Regularly applying firmware updates and security patches is a crucial 
security measure aimed at maintaining the integrity and protection of video 
camera systems. This control ensures that known vulnerabilities are 
addressed promptly, reducing the risk of exploitation and enhancing the 
overall security posture of the surveillance infrastructure.

Firmware Updates:
Consistently update the video camera’s firmware by downloading and 
installing the latest versions provided by the manufacturer. Firmware 
updates often include critical fixes for security vulnerabilities, 
performance enhancements, and new features. Keeping firmware current helps 
protect cameras from known exploits and ensures they operate with the most 
recent security improvements.

Security Patches:
Implement a systematic patch management process to apply security patches 
as they become available. This involves monitoring vendor announcements for 
new patches, testing them in a controlled environment, and deploying them 
to all video cameras in a timely manner. Applying security patches promptly 
mitigates the risk of attackers exploiting newly discovered vulnerabilities 
and maintains the reliability and security of the video surveillance 
system.

Reference:

    * Understanding Patches and Software Updates
      <https://www.cisa.gov/news-events/news/understanding-patches-and-software-updates>",Created by Rules Engine,Recommended,Not tested,Medium,N/A,Medium,Josephine Bakka,,EMB3D - MID-026 - Secure Firmware Update,Operational Security,NIST 800-53 v5,AC-2 ACCOUNT MANAGEMENT
